120102,Tom,Zhou,108255,Sales Manager,AU,11-Aug-73,6/1/1993
120103,Wilson,Dawes,87975,Sales Manager,AU,22-Jan-53,1/1/1978
120121,Irenie,Elvish,26600,Sales Rep. II,AU,2-Aug-48,1/1/1978
120122,Christina,Ngan,27475,Sales Rep. II,AU,27-Jul-58,7/1/1982
120123,Kimiko,Hotstone,26190,Sales Rep. I,AU,28-Sep-68,10/1/1989
120124,Lucian,Daymond,26480,Sales Rep. I,AU,13-May-63,3/1/1983
120125,Fong,Hofmeister,32040,Sales Rep. IV,AU,6-Dec-58,3/1/1983
120126,Satyakam,Denny,26780,Sales Rep. II,AU,20-Sep-92,8/1/2010
120127,Sharryn,Clarkson,28100,Sales Rep. II,AU,4-Jan-83,11/1/2002
120128,Monica,Kletschkus,30890,Sales Rep. IV,AU,14-Jul-90,11/1/2010
120129,Alvin,Roebuck,30070,Sales Rep. III,AU,22-Nov-68,10/1/1989
120130,Kevin,Lyon,26955,Sales Rep. I,AU,14-Dec-88,5/1/2010
120131,Marinus,Surawski,26910,Sales Rep. I,AU,25-Sep-83,1/1/2007
120132,Fancine,Kaiser,28525,Sales Rep. III,AU,5-Apr-53,10/1/1982
120133,Petrea,Soltau,27440,Sales Rep. II,AU,22-Apr-90,10/1/2010
120134,Sian,Shannan,28015,Sales Rep. II,AU,6-Jun-53,1/1/1978
120135,Alexei,Platts,32490,Sales Rep. IV,AU,26-Jan-73,10/1/2001
120136,Atul,Leyden,26605,Sales Rep. I,AU,16-Sep-83,2/1/2007
120137,Marina,Iyengar,29715,Sales Rep. III,AU,12-Mar-83,3/1/2010
120138,Shani,Duckett,25795,Sales Rep. I,AU,11-Jul-83,7/1/2010
120139,Fang,Wilson,26810,Sales Rep. II,AU,18-Aug-90,9/1/2010
120140,Michael,Minas,26970,Sales Rep. I,AU,3-Aug-92,10/1/2010
120141,Amanda,Liebman,27465,Sales Rep. II,AU,12-Mar-92,5/1/2010
120142,Vincent,Eastley,29695,Sales Rep. III,AU,14-Jun-90,7/1/2010
120143,Phu,Sloey,26790,Sales Rep. II,AU,17-May-63,10/1/1986
120144,Viney,Barbis,30265,Sales Rep. III,AU,7-Mar-90,10/1/2010
120145,Sandy,Aisbitt,26060,Sales Rep. II,AU,22-Jan-68,6/1/1989
120146,Wendall,Cederlund,25985,Sales Rep. I,AU,2-Oct-63,8/1/1984
120147,Skev,Rusli,26580,Sales Rep. II,AU,19-Jan-92,10/1/2010
120148,Michael,Zubak,28480,Sales Rep. III,AU,13-Sep-53,6/1/1982
120149,Judy,Chantharasy,26390,Sales Rep. I,AU,21-Nov-78,1/1/1997
120150,John,Filo,29965,Sales Rep. III,AU,9-Jul-58,8/1/1986
120151,Julianna,Phaiyakounh,26520,Sales Rep. II,AU,21-Nov-48,1/1/1978
120152,Sean,Dives,26515,Sales Rep. I,AU,1-May-83,4/1/2009
120153,Samantha,Waal,27260,Sales Rep. I,AU,7-May-83,1/1/2002
120154,Caterina,Hayawardhana,30490,Sales Rep. III,AU,20-Jul-48,1/1/1978
120155,Narelle,James,29990,Sales Rep. III,AU,22-Apr-88,4/1/2010
120156,Gerry,Snellings,26445,Sales Rep. I,AU,1-Sep-92,3/1/2010
120157,Leonid,Karavdic,27860,Sales Rep. II,AU,21-Feb-90,12/1/2010
120158,Daniel,Pilgrim,36605,Sales Rep. III,AU,14-Jul-68,7/1/1991
120159,Lynelle,Phoumirath,30765,Sales Rep. IV,AU,24-Feb-68,7/1/1990
120160,Chuck,Segrave,27115,Sales Rep. I,AU,9-Sep-58,10/1/1978
120161,Rosette,Martines,30785,Sales Rep. III,AU,7-Mar-92,10/1/2010
120162,Randal,Scordia,27215,Sales Rep. I,AU,5-Sep-92,2/1/2010
120163,Brett,Magrath,26735,Sales Rep. II,AU,22-May-68,1/1/1995
120164,Ranj,Stamalis,27450,Sales Rep. II,AU,26-Nov-63,2/1/1986
120165,Tadashi,Pretorius,27050,Sales Rep. I,AU,19-Mar-88,3/1/2010
120166,Fadi,Nowd,30660,Sales Rep. IV,AU,14-Jun-48,1/1/1978
120167,Kimiko,Tilley,25185,Sales Rep. I,AU,4-May-58,2/1/1978
120168,Selina,Barcoe,25275,Sales Rep. I,AU,24-Mar-88,11/1/2010
120169,Cos,Tannous,28135,Sales Rep. III,AU,2-Jan-88,5/1/2010
120170,Alban,Kingston,28830,Sales Rep. III,AU,25-Feb-78,10/1/1996
120171,Alena,Moody,26205,Sales Rep. II,AU,19-Jul-88,9/1/2010
120172,Edwin,Comber,28345,Sales Rep. III,AU,1-Apr-48,1/1/1978
120173,Hernani,Osborn,26715,Sales Rep. I,AU,23-Feb-58,6/1/1981
120174,Doungkamol,Simms,26850,Sales Rep. I,AU,10-Jan-48,1/1/1978
120175,Andrew,Conolly,25745,Sales Rep. I,AU,18-Aug-92,10/1/2010
120176,Koavea,Pa,26095,Sales Rep. I,AU,9-Nov-90,11/1/2010
120177,Franca,Kierce,28745,Sales Rep. III,AU,5-Apr-83,2/1/2002
120178,Billy,Plested,26165,Sales Rep. II,AU,23-Nov-58,4/1/1978
120179,Matsuoka,Wills,28510,Sales Rep. III,AU,15-Mar-78,1/1/2008
120180,Vino,George,26970,Sales Rep. II,AU,27-Jun-58,12/1/1982
120198,Meera,Body,28025,Sales Rep. III,AU,21-Jan-92,12/1/2010
120261,Harry,Highpoint,243190,Chief Sales Officer,US,21-Feb-73,8/1/1991
121018,Julienne,Magolan,27560,Sales Rep. II,US,3-Jan-48,1/1/1978
121019,Scott,Desanctis,31320,Sales Rep. IV,US,25-Jun-90,6/1/2008
121020,Cherda,Ridley,31750,Sales Rep. IV,US,23-Feb-88,5/1/2006
121021,Priscilla,Farren,32985,Sales Rep. IV,US,10-Dec-78,3/1/1998
121022,Robert,Stevens,32210,Sales Rep. IV,US,28-Oct-83,2/1/2006
121023,Shawn,Fuller,26010,Sales Rep. I,US,13-Mar-68,5/1/1993
121024,Michael,Westlund,26600,Sales Rep. II,US,21-Sep-88,5/1/2008
121025,Barnaby,Cassey,28295,Sales Rep. II,US,10-Oct-53,9/1/1979
121026,Terrill,Jaime,31515,Sales Rep. IV,US,8-Nov-90,4/1/2010
121027,Allan,Rudder,26165,Sales Rep. II,US,5-May-68,12/1/1993
121028,William,Smades,26585,Sales Rep. I,US,27-Apr-92,11/1/2010
121029,Kuo-Chung,Mcelwee,27225,Sales Rep. I,US,22-Dec-68,12/1/1993
121030,Jeryl,Areu,26745,Sales Rep. I,US,12-Nov-83,2/1/2005
121031,Scott,Filan,28060,Sales Rep. III,US,9-Jul-68,8/1/1989
121032,Nasim,Smith,31335,Sales Rep. IV,US,24-Feb-92,3/1/2010
121033,Kristie,Snitzer,29775,Sales Rep. III,US,6-Nov-90,6/1/2008
121034,John,Kirkman,27110,Sales Rep. II,US,23-Aug-92,1/1/2011
121035,James,Blackley,26460,Sales Rep. II,US,25-Mar-48,1/1/1978
121036,Teresa,Mesley,25965,Sales Rep. I,US,18-Jul-92,10/1/2007
121037,Muthukumar,Miketa,28310,Sales Rep. III,US,12-Jun-78,3/1/2006
121038,David,Anstey,25285,Sales Rep. I,US,13-Feb-92,8/1/2010
121039,Donald,Washington,27460,Sales Rep. II,US,3-Jun-58,5/1/1984
121040,Brienne,Darrohn,29525,Sales Rep. III,US,6-Jul-63,11/1/1986
121041,Jaime,Wetherington,26120,Sales Rep. II,US,4-Feb-48,1/1/1978
121042,Joseph,Robbin-Coker,28845,Sales Rep. III,US,4-Apr-83,11/1/2003
121043,Sigrid,Kagarise,28225,Sales Rep. II,US,9-Nov-73,3/1/1996
121044,Ray,Abbott,25660,Sales Rep. I,US,11-Dec-58,8/1/1979
121045,Cascile,Hampton,28560,Sales Rep. II,US,13-Jun-68,1/1/1998
121046,Roger,Mandzak,25845,Sales Rep. I,US,7-Sep-88,7/1/2010
121047,Karen,Grzebien,25820,Sales Rep. I,US,26-Nov-83,9/1/2010
121048,Lawrie,Clark,26560,Sales Rep. I,US,24-Jun-88,9/1/2010
121049,Perrior,Bataineh,26930,Sales Rep. I,US,14-Feb-90,12/1/2010
121050,Patricia,Capristo-Abramczyk,26080,Sales Rep. II,US,12-Jan-90,12/1/2010
121051,Glorina,Myers,26025,Sales Rep. I,US,2-May-53,11/1/1982
121052,Richard,Fay,26900,Sales Rep. II,US,9-Jan-90,11/1/2010
121053,Tywanna,Mcdade,29955,Sales Rep. III,US,23-Sep-48,2/1/1978
121054,Daniel,Pulliam,29805,Sales Rep. III,US,12-Nov-58,11/1/1980
121055,Clement,Davis,30185,Sales Rep. III,US,8-Jan-92,8/1/2010
121056,Stacey,Lyszyk,28325,Sales Rep. II,US,5-Jul-88,5/1/2007
121057,Tachaun,Voron,25125,Sales Rep. I,US,26-Dec-63,12/1/1984
121058,Del,Kohake,26270,Sales Rep. I,US,12-Jul-78,10/1/2006
121059,Jacqulin,Carhide,27425,Sales Rep. II,US,25-Oct-63,4/1/1985
121060,Elizabeth,Spofford,28800,Sales Rep. III,US,8-Jun-48,1/1/1978
121061,Lauris,Hassam,29815,Sales Rep. III,US,16-Jul-58,7/1/1988
121062,Debra,Armant,30305,Sales Rep. IV,US,28-Oct-88,8/1/2010
121063,Regi,Kinol,35990,Sales Rep. II,US,27-Jul-83,8/1/2009
121064,Asishana,Polky,25110,Sales Rep. I,US,28-Jan-68,9/1/1995
121065,Corneille,Malta,28040,Sales Rep. III,US,5-Sep-88,4/1/2010
121066,Ceresh,Norman,27250,Sales Rep. II,US,23-Aug-48,1/1/1978
121067,Jeanilla,Macnair,31865,Sales Rep. IV,US,18-Jan-90,3/1/2010
121068,Salaheloin,Osuba,27550,Sales Rep. II,US,2-Dec-73,9/1/1996
121069,Jason,Lapsley,26195,Sales Rep. II,US,19-Mar-73,10/1/1994
121070,Agnieszka,Holthouse,29385,Sales Rep. III,US,4-Nov-88,2/1/2010
121071,John,Hoppmann,28625,Sales Rep. III,US,10-Sep-63,9/1/1981
121072,Christer,North,26105,Sales Rep. I,US,10-Jan-83,9/1/2008
121073,Donald,Court,27100,Sales Rep. I,US,15-May-53,1/1/1978
121074,Eric,Michonski,26990,Sales Rep. I,US,1-Mar-63,10/1/1992
121075,Kasha,Sugg,28395,Sales Rep. II,US,23-Dec-48,1/1/1978
121076,Micah,Cobb,26685,Sales Rep. II,US,9-Oct-68,1/1/1987
121077,Bryce,Smotherly,28585,Sales Rep. III,US,5-Sep-88,10/1/2010
121078,Lionel,Wende,27485,Sales Rep. I,US,1-May-53,11/1/1982
121079,Azmi,Mees,25770,Sales Rep. I,US,3-Jun-78,11/1/2001
121080,Kumar,Chinnis,32235,Sales Rep. I,US,24-Jan-63,9/1/1991
121081,Susie,Knudson,30235,Sales Rep. III,US,28-Mar-53,4/1/1980
121082,Richard,Debank,28510,Sales Rep. III,US,5-Jul-53,10/1/1981
121083,Tingmei,Sutton,27245,Sales Rep. I,US,11-Mar-63,3/1/1983
121084,Tulsidas,Ould,22710,Sales Rep. I,US,16-Aug-68,1/1/1995
121085,Rebecca,Huslage,32235,Sales Rep. IV,US,12-Nov-90,1/1/2011
121086,John-Michael,Plybon,26820,Sales Rep. I,US,16-Dec-48,1/1/1978
121087,Virtina,O'Suilleabhain,28325,Sales Rep. II,US,7-Dec-78,3/1/2003
121088,Momolu,Kernitzki,27240,Sales Rep. I,US,10-Jun-92,1/1/2011
121089,Gregory,Sauder,28095,Sales Rep. II,US,21-Aug-58,7/1/1978
121090,Betty,Klibbe,26600,Sales Rep. I,US,19-Jun-58,2/1/1984
121091,Ernest,Kadiri,27325,Sales Rep. II,US,19-Feb-73,1/1/1993
121092,Gynell,Pritt,25680,Sales Rep. I,US,8-Mar-78,8/1/2006
121093,Carl,Vasconcellos,27410,Sales Rep. I,US,18-Jul-68,1/1/1998
121094,Larry,Tate,26555,Sales Rep. I,US,7-Jan-58,9/1/1982
121095,Sara,Kratzke,28010,Sales Rep. II,US,14-Apr-73,7/1/1995
121096,Robert,Newstead,26335,Sales Rep. I,US,18-May-73,5/1/1999
121097,Willeta,Chernega,26830,Sales Rep. II,US,23-Oct-78,10/1/1999
121098,Hal,Heatwole,27475,Sales Rep. I,US,22-Mar-92,5/1/2010
121099,Royall,Mrvichin,32725,Sales Rep. IV,US,19-Mar-83,5/1/2004
121100,Tzue-Ing,Cormell,28135,Sales Rep. II,US,27-Apr-53,4/1/1980
121101,Burnetta,Buckner,25390,Sales Rep. I,US,28-Aug-90,11/1/2010
121102,Rocheal,Flammia,27115,Sales Rep. I,US,26-Jun-83,6/1/2010
121103,Brian,Farnsworth,27260,Sales Rep. I,US,28-Apr-92,9/1/2010
121104,Leoma,Johnson,28315,Sales Rep. II,US,12-Nov-68,4/1/1990
121105,Jessica,Savacool,29545,Sales Rep. III,US,9-May-83,1/1/2007
121106,James,Hilburger,25880,Sales Rep. I,US,2-Feb-73,2/1/2000
121107,Rose,Anger,31380,Sales Rep. IV,US,24-Apr-90,7/1/2010
121108,Libby,Levi,25930,Sales Rep. I,US,4-Jul-92,11/1/2010
121109,Harold,Boulus,26035,Sales Rep. I,US,5-Nov-73,5/1/1994
121135,Tammy,Ruta,27010,Sales Rep. I,US,7-Jun-58,8/1/1978
121136,Lesia,Galarneau,27460,Sales Rep. I,US,15-Jul-78,12/1/2006
121137,Michael. R.,Boocks,27055,Sales Rep. I,US,18-Jan-92,4/1/2010
121138,Hershell,Tolley,27265,Sales Rep. I,US,28-Feb-53,1/1/1978
121139,Diosdado,Mckee,27700,Sales Rep. II,US,19-Aug-63,7/1/1991
121140,Saunders,Briggi,26335,Sales Rep. I,US,23-Jan-83,4/1/2005
121143,Louis,Favaron,95090,Senior Sales Manager,US,26-Nov-73,7/1/2001
121144,Renee,Capachietti,83505,Sales Manager,US,28-Jun-68,11/1/1995
121145,Dennis,Lansberry,84260,Sales Manager,US,22-Nov-53,4/1/1980
